"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
6,12,9.68086083744331,3.68086083744331,0.12874265627214,29.5647087956846,0.169220832090646,48.1982378240566,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
7,14,10.0566204429325,4.05662044293249,0.103913858853133,23.8629764662823,0.145401561040051,41.4139260067191,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
8,16,10.265017832412,4.26501783241201,0.0967327608131793,22.2138954349285,0.127059970041937,36.1897916369914,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
9,18,10.5180291739242,4.51802917392421,0.0642768524642366,14.7606588246197,0.116283198760686,33.1203032130664,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
10,20,10.8262962535265,4.82629625352649,0.0623132472522442,14.3097327837624,0.0752795645281574,21.4414638528426,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
11,22,10.9606903859164,4.96069038591637,0.0544204681870418,12.4972199662691,0.0730141000055516,20.7962040671915,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
12,24,11.0327761589413,5.03277615894134,0.0557876878606368,12.8111908961847,0.0611777771802125,17.4249294111703,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
13,26,11.2155891935375,5.21558919353746,0.0274901334807808,6.31288661153454,0.0353235312364948,10.0610069002029,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
14,28,11.2272643701914,5.22726437019143,0.0263576991761459,6.05283224093025,0.0285745416649175,8.13872936247803,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
15,30,11.3603643914543,5.36036439145435,0.0210145490863548,4.82582107749432,0.0218885689631809,6.23440057280022,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
16,32,11.4663625105337,5.46636251053368,0.0186770728135779,4.28903857414601,0.016836860406662,4.79555024085947,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
17,34,11.5734259678311,5.57342596783107,0.0168388512810263,3.86690588024722,0.013705636625472,3.90370101271423,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
18,36,11.6866294364061,5.68662943640605,0.0189973690663387,4.36259201568138,0.012329842390774,3.51184111637817,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
19,38,11.7756307861835,5.77563078618346,0.00992431442251772,2.27903846630546,0.00945826415458876,2.69394529913092,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
20,40,11.8192622919706,5.81926229197057,0.0101111009709567,2.32193248505147,0.00799309925268976,2.27663044775753,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
21,42,11.797396439191,5.797396439191,0.00570947906270317,1.31113564650294,0.00551926301946847,1.57202129512851,NA,NA,0,25260,4260,630,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
22,44,11.789996773012,5.78999677301204,0.00609588881017301,1.39987151688618,0.00589078949474933,1.67784113534728,NA,NA,0,26460,4460,660,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
23,46,11.7904675752702,5.7904675752702,0.00563592566380223,1.29424470388604,0.00593190569016236,1.68955203488875,NA,NA,0,27660,4660,690,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
24,48,11.8162773376984,5.81627733769835,0.00468223114927489,1.07523647911832,0.00412423804698982,1.17468401364057,NA,NA,0,28860,4860,720,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
25,50,11.8454928316459,5.84549283164593,0.00403551632013021,0.926723653989893,0.0032434542356973,0.923815210528226,NA,NA,0,30060,5060,750,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
26,52,11.8952511450592,5.8952511450592,0.0045638329427812,1.04804728947229,0.00363306778104004,1.03478669131993,NA,NA,0,31260,5260,780,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
27,54,11.8411965711047,5.84119657110473,0.00500143809576722,1.14853977028746,0.00412059827543075,1.17364731754907,NA,NA,0,32460,5460,810,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
28,56,11.8683423039025,5.86834230390255,0.00323414681838702,0.742695635283344,0.00349238278453206,0.994716158418071,NA,NA,0,33660,5660,840,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
29,58,11.8889159283968,5.8889159283968,0.00378354974958238,0.868861570821847,0.00342605933342287,0.975825615035325,NA,NA,0,34860,5860,870,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
30,60,11.925906701855,5.92590670185498,0.00252010379510063,0.578721435415754,0.00234511835950536,0.667947149417477,NA,NA,0,36060,6060,900,0,"GSRS","GSRS_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,2,2,"poolMean",0,0
1,2,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,5.54897956190845,3.07794110189574,0,1460,360,40,0,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
2,4,6.94876043248988,0.948760432489884,0.228956601272314,52.5780299977426,0.302271553469844,86.094342177578,6.39068563303463,3.0347913757296,57,3160,660,90,2,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
3,6,7.44093912361031,1.44093912361031,0.198404510290726,45.5619896337736,0.275992166013122,78.6093289504173,6.67194962006076,2.87128441382317,89,4860,960,140,4,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
4,8,7.90851955007032,1.90851955007032,0.178146339457211,40.9098646988953,0.266494523581853,75.9041677535681,7.12450232398065,2.83798168312413,105,6560,1260,190,6,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
5,10,8.41987768599131,2.41987768599131,0.193548514848799,44.446849591531,0.250739180608949,71.4166601682088,7.2913611191008,2.90741614828845,139,8260,1560,240,8,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
6,12,8.89407981157487,2.89407981157487,0.144217339356075,33.1183444928925,0.230899696374516,65.7658891158267,7.70908692683992,2.86810777370545,136,9960,1860,290,10,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
7,14,9.4958086743282,3.4958086743282,0.12360592042612,28.3850989923346,0.208232979013309,59.3098528195335,7.84623277345579,2.85297262023646,71,11660,2160,340,12,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
8,16,9.97460887429463,3.97460887429463,0.132737747269093,30.4821491014642,0.197841045233923,56.3499755422347,8.33531949754351,2.84025826887024,89,13360,2460,390,14,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
9,18,10.4358027926163,4.43580279261628,0.102247641284702,23.480343090311,0.189776681432228,54.0530472053881,8.62850659314616,2.94849916289973,100,15060,2760,440,16,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
10,20,10.7789588638682,4.77895886386823,0.102554688421266,23.5508539795681,0.182107807672763,51.8687641195836,8.71022643649622,3.04015696372015,13,16760,3060,490,18,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
11,22,11.0153156134773,5.01531561347735,0.0967925124177867,22.2276169072163,0.167852403093541,47.8084757277887,8.75172879249375,3.16444765172966,11,18460,3360,540,20,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
12,24,11.3799389727754,5.37993897277538,0.0831848105921096,19.1027183420955,0.139418760088171,39.7098777546797,9.12603573651737,3.22635724102885,28,20160,3660,590,22,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
13,26,11.6448454924609,5.64484549246094,0.065729350895731,15.0942133309252,0.120155166031934,34.2231343307303,9.09094879919182,3.12427163857402,24,21860,3960,640,24,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
14,28,11.788242368361,5.78824236836102,0.0611428066224556,14.0409505682612,0.0989524836717081,28.1840910623538,9.40344555249767,3.10211294100567,11,23560,4260,690,26,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
15,30,11.9871536766394,5.98715367663941,0.0532955298506684,12.2388869840936,0.0744773397404485,21.2129705838482,9.6190934596248,3.13071103960655,83,25260,4560,740,28,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
16,32,12.1598868418805,6.15988684188047,0.0490303595781799,11.2594251590744,0.0623899579185778,17.7701881762506,9.44120432777672,3.13751716234149,26,26960,4860,790,30,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
17,34,12.3443098713197,6.34430987131971,0.0585088694338808,13.4360882155556,0.0619452045908148,17.6435115348482,9.65725248337438,3.11905648663107,17,28660,5160,840,32,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
18,36,12.4584933657473,6.45849336574729,0.0436193072073458,10.0168207864898,0.0538144286459466,15.3276673929464,10.088139417058,3.28387831662245,66,30360,5460,890,34,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
19,38,12.6295683256512,6.62956832565118,0.0421175063816455,9.67194438447514,0.0503720299738473,14.3471879340451,10.0293046907783,3.25427881323697,63,32060,5760,940,36,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
20,40,12.7850120548131,6.78501205481306,0.0243655473067685,5.59535069129978,0.0416921513644285,11.8749459037222,10.1562855087257,3.32535336028687,33,33760,6060,990,38,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
21,42,12.8644874549061,6.86448745490615,0.020112623337699,4.61870113072258,0.034641113687395,9.86663766728715,10.0304997487788,3.22144159565613,5,35460,6360,1040,39,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
22,44,12.8983708755086,6.89837087550857,0.0209044537389521,4.80053857222396,0.0309952702363282,8.82821215222014,10.0025514103947,3.23944542852186,2,37160,6660,1090,40,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
23,46,12.9728107745579,6.97281077455785,0.0292288862372001,6.71217710622937,0.023891883101596,6.80499350800045,10.1678097696367,3.22446896051899,4,38860,6960,1140,42,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
24,48,13.0125545786891,7.01255457868905,0.0236478255882513,5.43053170885276,0.0242669869680152,6.91183227683898,10.0866281558176,3.22746432372332,5,40560,7260,1190,43,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
25,50,13.0521167236145,7.05211672361454,0.0123791344611196,2.84276801553631,0.0202549546496818,5.76910720305344,10.2393145376753,3.15921987833712,33,42260,7560,1240,45,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
26,52,12.9750697343473,6.97506973434731,0.0120740201688602,2.77270098832675,0.0209990926469711,5.98105593137582,10.1898894107376,3.0770882055683,88,43960,7860,1290,47,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
27,54,12.9768116105638,6.97681161056382,0.0121218372576166,2.78368179566346,0.0254986349216888,7.26263578166321,9.90826572212645,3.04711832468713,0,45660,8160,1340,49,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
28,56,12.9097437377406,6.90974373774058,0.0104063500678441,2.3897340500061,0.0282049081637578,8.03344868765489,10.0469678482972,3.03646320874879,5,47360,8460,1390,51,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
29,58,12.9897411187818,6.98974111878178,0.0186420384171152,4.28099320861415,0.0281604529761288,8.02078676134605,10.2162227300102,3.0976598123011,25,49060,8760,1440,53,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
30,60,13.0356700032576,7.03567000325763,0.00916747675021284,2.10523682172855,0.0240901066607345,6.86145243287189,10.2877654802323,3.0301508526175,75,50760,9060,1490,55,"CB","CB_cyc2","cycle_length","2 yr",1,8111,0,"peripheral",3.25275723947079,2.74724276052921,10,0.435460593107319,0.3,2,2,"poolMean",0,0
1,4,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,NA,NA,0,1260,260,30,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
2,8,6.98376275499114,0.983762754991142,0.240280344426247,55.1784359433485,0.296719227729544,84.5129038097284,NA,NA,0,2460,460,60,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
3,12,7.64227353266986,1.64227353266986,0.260210663304111,59.7552723306889,0.264955690566313,75.4658704190251,NA,NA,0,3660,660,90,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
4,16,8.3152610754071,2.3152610754071,0.258175445408086,59.2879010166732,0.223533179037182,63.6677245448733,NA,NA,0,4860,860,120,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
5,20,9.25809036783123,3.25809036783123,0.192743142911671,44.2619024459394,0.195970725629035,55.8172627077117,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
6,24,9.68086083744331,3.68086083744331,0.12874265627214,29.5647087956846,0.169220832090646,48.1982378240566,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
7,28,10.0566204429325,4.05662044293249,0.103913858853133,23.8629764662823,0.145401561040051,41.4139260067191,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
8,32,10.265017832412,4.26501783241201,0.0967327608131793,22.2138954349285,0.127059970041937,36.1897916369914,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
9,36,10.5180291739242,4.51802917392421,0.0642768524642366,14.7606588246197,0.116283198760686,33.1203032130664,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
10,40,10.8262962535265,4.82629625352649,0.0623132472522442,14.3097327837624,0.0752795645281574,21.4414638528426,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
11,44,10.9606903859164,4.96069038591637,0.0544204681870418,12.4972199662691,0.0730141000055516,20.7962040671915,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
12,48,11.0327761589413,5.03277615894134,0.0557876878606368,12.8111908961847,0.0611777771802125,17.4249294111703,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
13,52,11.2155891935375,5.21558919353746,0.0274901334807808,6.31288661153454,0.0353235312364948,10.0610069002029,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
14,56,11.2272643701914,5.22726437019143,0.0263576991761459,6.05283224093025,0.0285745416649175,8.13872936247803,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
15,60,11.3603643914543,5.36036439145435,0.0210145490863548,4.82582107749432,0.0218885689631809,6.23440057280022,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",NA,NA,10,0.435460593107319,0.3,4,2,"poolMean",0,0
1,4,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,5.40822200007241,3.4942709954469,0,1460,360,40,0,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
2,8,6.92706653412471,0.927066534124707,0.20129163608947,46.2249947011536,0.313834052399787,89.3876250812293,6.1047989332984,3.40173032337463,35,3160,660,90,2,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
3,12,7.28803133390261,1.28803133390261,0.23481368804211,53.923062559243,0.291447510035015,83.011389486444,6.81435115303843,3.31886770083005,131,4860,960,140,4,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
4,16,8.04559448071665,2.04559448071665,0.253802220663637,58.2836253569074,0.27795802768646,79.1692545062142,7.24310557116091,3.32126811191865,114,6560,1260,190,6,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
5,20,8.65773980157914,2.65773980157914,0.275188756960426,63.1948702859103,0.26385317753753,75.1518477038018,7.87670394617222,3.20634853965268,176,8260,1560,240,8,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
6,24,9.65169138352857,3.65169138352857,0.161086707803274,36.9922583933041,0.242413935217818,69.0454263647347,8.18669397904799,3.0469840107298,93,9960,1860,290,10,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
7,28,10.1056802468268,4.10568024682679,0.164748700627745,37.8332054003203,0.215502416475355,61.3803666641597,8.62032681437476,2.9545436428211,63,11660,2160,340,12,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
8,32,10.5689247501243,4.56892475012429,0.174363508660767,40.0411682298415,0.185682041555332,52.8867934755589,9.23293388665264,3.02529165411309,125,13360,2460,390,14,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
9,36,11.534152891353,5.53415289135295,0.122519047173451,28.1355073484815,0.138555928370683,39.4641221475962,9.35142832776368,3.0415887609263,68,15060,2760,440,16,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
10,40,11.8100775578398,5.81007755783981,0.123328853586374,28.3214728355407,0.117791279850293,33.5498416458751,9.47928596804535,3.22512181014983,17,16760,3060,490,17,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
11,44,12.2485038090535,6.24850380905355,0.147211459545459,33.8059199559256,0.106648974175147,30.3762400732783,9.63830351769491,3.11985417953022,4,18460,3360,540,19,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
12,48,12.5663787540669,6.56637875406687,0.115290276169703,26.4754786069217,0.103573962377517,29.5004013948905,10.1513536174011,3.27460728275847,37,20160,3660,590,21,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
13,52,13.0372980710703,7.03729807107032,0.066137136763236,15.1878580542273,0.0752345072197086,21.4286304277761,10.3795633905219,3.14422962849954,57,21860,3960,640,23,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
14,56,13.4341757352145,7.43417573521454,0.0326304076494847,7.49330896204491,0.0538694717370186,15.3433450134928,10.4460599646497,3.07057222482133,25,23560,4260,690,25,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
15,60,13.3617744107756,7.36177441077562,0.054222329623044,12.4517190490486,0.0563742570468872,16.0567692212084,10.4546875826275,3.08896456104454,58,25260,4560,740,27,"CB","CB_cyc4","cycle_length","4 yr",1,8111,0,"peripheral",3.43637121626838,2.56362878373162,10,0.435460593107319,0.3,4,2,"poolMean",0,0
1,3,6.13824004555916,0.138240045559156,0.432924065072912,101.203088535679,0.418990092159034,99.199837370713,NA,NA,0,1260,260,30,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
2,6,7.09442368940682,1.09442368940682,0.22763373556096,53.2131127656375,0.308702400315178,73.0881910582051,NA,NA,0,2460,460,60,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
3,9,7.69037744105841,1.69037744105841,0.191820017968106,44.8410698954152,0.284513136263535,67.361155729815,NA,NA,0,3660,660,90,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
4,12,7.86856824112741,1.86856824112741,0.131267872019432,30.6860143513513,0.266683614393723,63.1398490617529,NA,NA,0,4860,860,120,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
5,15,8.19365517355176,2.19365517355176,0.140416049797053,32.8245506912352,0.225236039689488,53.3267466829262,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_gxe0.5","gxe","varGxE/varA = 0.5",1,8111,0,"peripheral",NA,NA,7,0.427777522738634,0.3,3,2,"poolMean",0,0.5
